-7.195502519607543945e-01,-1.448630332946777344e+00,4.334058463573455811e-01
-7.133311629295349121e-01,-1.448277354240417480e+00,4.325822591781616211e-01
-7.071405053138732910e-01,-1.447935938835144043e+00,4.317696690559387207e-01
-7.009831666946411133e-01,-1.447616696357727051e+00,4.309712052345275879e-01
-6.948482990264892578e-01,-1.447298288345336914e+00,4.301804304122924805e-01
-6.887357831001281738e-01,-1.446980953216552734e+00,4.293973147869110107e-01
-6.826452612876892090e-01,-1.446664333343505859e+00,4.286217391490936279e-01
-6.765766143798828125e-01,-1.446348786354064941e+00,4.278537631034851074e-01
-6.705294847488403320e-01,-1.446034312248229980e+00,4.270932972431182861e-01
-6.645025014877319336e-01,-1.445718050003051758e+00,4.263394474983215332e-01
-6.584965586662292480e-01,-1.445402741432189941e+00,4.255929589271545410e-01
-6.525114774703979492e-01,-1.445088267326354980e+00,4.248538017272949219e-01
-6.465469002723693848e-01,-1.444774627685546875e+00,4.241218864917755127e-01
-6.406025886535644531e-01,-1.444461464881896973e+00,4.233970940113067627e-01
-6.346786618232727051e-01,-1.444149971008300781e+00,4.226796329021453857e-01
-6.287744641304016113e-01,-1.443838715553283691e+00,4.219691455364227295e-01
-6.228901147842407227e-01,-1.443528890609741211e+00,4.212658703327178955e-01
-6.170250177383422852e-01,-1.443219423294067383e+00,4.205694794654846191e-01
-6.111792325973510742e-01,-1.442911028861999512e+00,4.198800623416900635e-01
-6.053523421287536621e-01,-1.442603230476379395e+00,4.191975295543670654e-01
-5.994749665260314941e-01,-1.442129492759704590e+00,4.184734821319580078e-01
-5.936066508293151855e-01,-1.441630601882934570e+00,4.177488386631011963e-01
-5.877587199211120605e-01,-1.441133737564086914e+00,4.170314669609069824e-01
-5.819306373596191406e-01,-1.440638065338134766e+00,4.163210690021514893e-01
-5.761224031448364258e-01,-1.440144419670104980e+00,4.156178534030914307e-01
-5.703334212303161621e-01,-1.439651727676391602e+00,4.149214923381805420e-01
-5.645638704299926758e-01,-1.439161062240600586e+00,4.142321944236755371e-01
-5.588132739067077637e-01,-1.438671708106994629e+00,4.135497510433197021e-01
-5.530813932418823242e-01,-1.438183546066284180e+00,4.128740429878234863e-01
-5.474560260772705078e-01,-1.437927842140197754e+00,4.122713804244995117e-01
-5.418831110000610352e-01,-1.437768697738647461e+00,4.117025434970855713e-01
-5.363253951072692871e-01,-1.437609672546386719e+00,4.111397564411163330e-01
-5.307826995849609375e-01,-1.437450885772705078e+00,4.105831086635589600e-01
-5.252550244331359863e-01,-1.437292695045471191e+00,4.100325703620910645e-01
-5.197420716285705566e-01,-1.437134981155395508e+00,4.094881415367126465e-01
-5.142436027526855469e-01,-1.436977505683898926e+00,4.089497029781341553e-01
-5.087594985961914062e-01,-1.436820387840270996e+00,4.084172546863555908e-01
-5.032896399497985840e-01,-1.436663627624511719e+00,4.078907668590545654e-01
-4.978336095809936523e-01,-1.436506867408752441e+00,4.073700308799743652e-01
-4.923916161060333252e-01,-1.436351060867309570e+00,4.068554043769836426e-01
-4.869923889636993408e-01,-1.436281323432922363e+00,4.063708782196044922e-01
-4.816394746303558350e-01,-1.436311841011047363e+00,4.059203267097473145e-01
-4.762983322143554688e-01,-1.436342239379882812e+00,4.054753184318542480e-01
-4.709687530994415283e-01,-1.436372280120849609e+00,4.050357341766357422e-01
-4.656506478786468506e-01,-1.436402201652526855e+00,4.046016633510589600e-01
-4.603438675403594971e-01,-1.436432123184204102e+00,4.041730761528015137e-01
-4.550480544567108154e-01,-1.436461329460144043e+00,4.037497341632843018e-01
-4.497635066509246826e-01,-1.436491250991821289e+00,4.033319950103759766e-01
-4.444225430488586426e-01,-1.436303615570068359e+00,4.028586745262145996e-01
-4.389982223510742188e-01,-1.435803055763244629e+00,4.023031890392303467e-01
-4.335888326168060303e-01,-1.435304045677185059e+00,4.017537832260131836e-01
-4.281940758228302002e-01,-1.434806227684020996e+00,4.012103378772735596e-01
-4.228137433528900146e-01,-1.434309482574462891e+00,4.006727635860443115e-01
-4.174765944480895996e-01,-1.433912992477416992e+00,4.001687467098236084e-01
-4.121889173984527588e-01,-1.433643221855163574e+00,3.997055292129516602e-01
-4.069133102893829346e-01,-1.433373689651489258e+00,3.992477655410766602e-01
-4.016496539115905762e-01,-1.433104634284973145e+00,3.987954854965209961e-01
-3.963978886604309082e-01,-1.432836174964904785e+00,3.983487188816070557e-01
-3.911576569080352783e-01,-1.432567834854125977e+00,3.979072570800781250e-01
-3.859927356243133545e-01,-1.432536721229553223e+00,3.975369036197662354e-01
-3.808655142784118652e-01,-1.432611584663391113e+00,3.972010910511016846e-01
-3.757467567920684814e-01,-1.432685732841491699e+00,3.968701064586639404e-01
-3.706364929676055908e-01,-1.432760000228881836e+00,3.965442180633544922e-01
-3.655344247817993164e-01,-1.432833552360534668e+00,3.962231576442718506e-01
-3.604404926300048828e-01,-1.432906627655029297e+00,3.959069550037384033e-01
-3.553546369075775146e-01,-1.432979702949523926e+00,3.955957293510437012e-01
-3.502766489982604980e-01,-1.433052420616149902e+00,3.952893614768981934e-01
-3.452063500881195068e-01,-1.433124661445617676e+00,3.949877917766571045e-01
-3.400795757770538330e-01,-1.432926297187805176e+00,3.946166634559631348e-01
-3.349433839321136475e-01,-1.432647347450256348e+00,3.942283391952514648e-01
-3.298171162605285645e-01,-1.432368278503417969e+00,3.938450515270233154e-01
-3.249299228191375732e-01,-1.433100461959838867e+00,3.937446177005767822e-01
-3.201402723789215088e-01,-1.434258341789245605e+00,3.937656283378601074e-01
-3.153499662876129150e-01,-1.435416102409362793e+00,3.937909901142120361e-01
-3.105589449405670166e-01,-1.436573743820190430e+00,3.938207030296325684e-01
-3.057670593261718750e-01,-1.437731146812438965e+00,3.938547372817993164e-01
-3.009742796421051025e-01,-1.438888669013977051e+00,3.938931822776794434e-01
-2.961804270744323730e-01,-1.440046191215515137e+00,3.939359784126281738e-01
-2.913854122161865234e-01,-1.441203594207763672e+00,3.939830958843231201e-01
-2.865536808967590332e-01,-1.442182421684265137e+00,3.939858376979827881e-01
-2.817057371139526367e-01,-1.443078994750976562e+00,3.939705193042755127e-01
-2.770183384418487549e-01,-1.444810986518859863e+00,3.941875994205474854e-01
-2.724003791809082031e-01,-1.446941614151000977e+00,3.945174813270568848e-01
-2.677746415138244629e-01,-1.449075818061828613e+00,3.948523700237274170e-01
-2.631407976150512695e-01,-1.451212644577026367e+00,3.951920270919799805e-01
-2.584990561008453369e-01,-1.453353881835937500e+00,3.955368697643280029e-01
-2.538487017154693604e-01,-1.455496430397033691e+00,3.958860933780670166e-01
-2.488132417201995850e-01,-1.455438375473022461e+00,3.956411778926849365e-01
-2.436401396989822388e-01,-1.454521775245666504e+00,3.951677680015563965e-01
-2.384793311357498169e-01,-1.453607320785522461e+00,3.946998715400695801e-01
-2.333306670188903809e-01,-1.452695131301879883e+00,3.942375183105468750e-01
-2.281939387321472168e-01,-1.451784491539001465e+00,3.937805593013763428e-01
-2.230690568685531616e-01,-1.450876116752624512e+00,3.933291137218475342e-01
-2.179558426141738892e-01,-1.449969887733459473e+00,3.928830921649932861e-01
-2.128541618585586548e-01,-1.449065446853637695e+00,3.924424648284912109e-01
-2.077638208866119385e-01,-1.448163032531738281e+00,3.920071721076965332e-01
-2.026847004890441895e-01,-1.447262525558471680e+00,3.915772736072540283e-01
-1.976165920495986938e-01,-1.446363449096679688e+00,3.911525607109069824e-01
-1.925594210624694824e-01,-1.445466518402099609e+00,3.907332122325897217e-01
-1.875130087137222290e-01,-1.444571375846862793e+00,3.903190791606903076e-01
-1.824772357940673828e-01,-1.443678140640258789e+00,3.899102210998535156e-01
-1.774519234895706177e-01,-1.442786574363708496e+00,3.895065486431121826e-01
-1.724369376897811890e-01,-1.441896796226501465e+00,3.891080915927886963e-01
-1.674321591854095459e-01,-1.441008925437927246e+00,3.887147903442382812e-01
-1.624373793601989746e-01,-1.440122365951538086e+00,3.883265554904937744e-01
-1.574525237083435059e-01,-1.439237713813781738e+00,3.879434764385223389e-01
-1.524774283170700073e-01,-1.438354611396789551e+00,3.875654637813568115e-01
-1.475119590759277344e-01,-1.437473297119140625e+00,3.871925473213195801e-01
-1.425559669733047485e-01,-1.436593532562255859e+00,3.868246674537658691e-01
-1.376398056745529175e-01,-1.436033368110656738e+00,3.865473866462707520e-01
-1.327341198921203613e-01,-1.435511708259582520e+00,3.862850069999694824e-01
-1.278350055217742920e-01,-1.434990406036376953e+00,3.860272169113159180e-01
-1.229423582553863525e-01,-1.434469580650329590e+00,3.857740759849548340e-01
-1.180560514330863953e-01,-1.433949351310729980e+00,3.855255544185638428e-01
-1.131759583950042725e-01,-1.433429479598999023e+00,3.852815926074981689e-01
-1.083019748330116272e-01,-1.432910084724426270e+00,3.850422203540802002e-01
-1.034339666366577148e-01,-1.432391166687011719e+00,3.848074376583099365e-01
-9.856660664081573486e-02,-1.431796789169311523e+00,3.845568001270294189e-01
-9.370552748441696167e-02,-1.431203126907348633e+00,3.843108117580413818e-01
-8.885062485933303833e-02,-1.430610537528991699e+00,3.840695321559906006e-01
-8.400174230337142944e-02,-1.430018424987792969e+00,3.838327825069427490e-01
-7.915880531072616577e-02,-1.429427385330200195e+00,3.836007714271545410e-01
-7.433014363050460815e-02,-1.429000139236450195e+00,3.834170699119567871e-01
-6.950659304857254028e-02,-1.428584337234497070e+00,3.832408189773559570e-01
-6.468741595745086670e-02,-1.428168892860412598e+00,3.830690383911132812e-01
-5.987250059843063354e-02,-1.427753806114196777e+00,3.829017281532287598e-01
-5.506173521280288696e-02,-1.427339076995849609e+00,3.827387988567352295e-01
-5.025500804185867310e-02,-1.426924586296081543e+00,3.825803399085998535e-01
-4.545221105217933655e-02,-1.426510691642761230e+00,3.824263513088226318e-01
-4.065321758389472961e-02,-1.426096916198730469e+00,3.822767436504364014e-01
-3.585792332887649536e-02,-1.425683379173278809e+00,3.821315169334411621e-01
-3.106622397899627686e-02,-1.425270438194274902e+00,3.819907605648040771e-01
-2.627800032496452332e-02,-1.424857854843139648e+00,3.818544149398803711e-01
-2.149313129484653473e-02,-1.424444913864135742e+00,3.817223012447357178e-01
-1.671152189373970032e-02,-1.424032688140869141e+00,3.815946877002716064e-01
-1.193305384367704391e-02,-1.423620581626892090e+00,3.814713656902313232e-01
-7.157483138144016266e-03,-1.423181772232055664e+00,3.813452124595642090e-01
-2.384338295087218285e-03,-1.422338128089904785e+00,3.811149001121520996e-01
2.382371341809630394e-03,-1.421062111854553223e+00,3.807729780673980713e-01
7.140588480979204178e-03,-1.419788122177124023e+00,3.804358839988708496e-01
1.189044490456581116e-02,-1.418516755104064941e+00,3.801037967205047607e-01
1.663205958902835846e-02,-1.417246937751770020e+00,3.797762989997863770e-01
2.136557549238204956e-02,-1.415979862213134766e+00,3.794538676738739014e-01
2.609110064804553986e-02,-1.414714336395263672e+00,3.791360259056091309e-01
3.080877847969532013e-02,-1.413451313972473145e+00,3.788230717182159424e-01
3.551872074604034424e-02,-1.412190079689025879e+00,3.785148561000823975e-01
4.022106155753135681e-02,-1.410930991172790527e+00,3.782114088535308838e-01
4.491591081023216248e-02,-1.409673571586608887e+00,3.779125809669494629e-01
4.960340261459350586e-02,-1.408418297767639160e+00,3.776185214519500732e-01
5.427930504083633423e-02,-1.407052040100097656e+00,3.772988915443420410e-01
5.890871956944465637e-02,-1.404766917228698730e+00,3.767369687557220459e-01
6.352441757917404175e-02,-1.402488470077514648e+00,3.761809468269348145e-01
6.812655925750732422e-02,-1.400216698646545410e+00,3.756307363510131836e-01
7.271531224250793457e-02,-1.397951602935791016e+00,3.750863969326019287e-01
7.729082554578781128e-02,-1.395692944526672363e+00,3.745477795600891113e-01
8.185326308012008667e-02,-1.393440485000610352e+00,3.740148842334747314e-01
8.640279620885848999e-02,-1.391194581985473633e+00,3.734877109527587891e-01
9.093956649303436279e-02,-1.388954877853393555e+00,3.729662001132965088e-01
9.546375274658203125e-02,-1.386721730232238770e+00,3.724503815174102783e-01
9.997545927762985229e-02,-1.384494185447692871e+00,3.719400465488433838e-01
1.044039651751518250e-01,-1.381334543228149414e+00,3.711831569671630859e-01
1.088780462741851807e-01,-1.378992199897766113e+00,3.706497848033905029e-01
1.135817244648933411e-01,-1.379600644111633301e+00,3.709135651588439941e-01
1.182922124862670898e-01,-1.380210638046264648e+00,3.711821138858795166e-01
1.230096668004989624e-01,-1.380822420120239258e+00,3.714554905891418457e-01
1.277341097593307495e-01,-1.381435155868530273e+00,3.717334270477294922e-01
1.324657648801803589e-01,-1.382049441337585449e+00,3.720161616802215576e-01
1.372047215700149536e-01,-1.382665157318115234e+00,3.723036050796508789e-01
1.419511288404464722e-01,-1.383282542228698730e+00,3.725959360599517822e-01
1.467050611972808838e-01,-1.383901119232177734e+00,3.728929162025451660e-01
1.514667421579360962e-01,-1.384521484375000000e+00,3.731948137283325195e-01
1.562362015247344971e-01,-1.385143041610717773e+00,3.735014796257019043e-01
1.610029339790344238e-01,-1.385674118995666504e+00,3.737881481647491455e-01
1.657751500606536865e-01,-1.386190295219421387e+00,3.740752041339874268e-01
1.705548465251922607e-01,-1.386708021163940430e+00,3.743671476840972900e-01
1.753421276807785034e-01,-1.387227058410644531e+00,3.746638596057891846e-01
1.802412271499633789e-01,-1.388549447059631348e+00,3.751821219921112061e-01
